股票名称,股票代码,当前最新价格(HKD),当前最新价格对应时间戳,数据来源
新鸿基地产,00016.HK,138.4,2026-04-21 16:08:19 (北京时间),Longport API
恒基地产,00012.HK,30.7,2026-04-21 16:08:19 (北京时间),Longport API
新世界发展,00017.HK,8.82,2026-04-21 16:08:19 (北京时间),Longport API
长实集团,01113.HK,48.86,2026-04-21 16:08:19 (北京时间),Longport API
香港交易所,00388.HK,417.2,2026-04-21 16:08:19 (北京时间),Longport API
友邦保险,01299.HK,82.8,2026-04-21 16:08:19 (北京时间),Longport API
中国人寿,02628.HK,27.52,2026-04-21 16:08:19 (北京时间),Longport API
中国平安,02318.HK,61.45,2026-04-21 16:08:19 (北京时间),Longport API
中国移动,00941.HK,83.7,2026-04-21 16:08:19 (北京时间),Longport API
中国联通,00762.HK,7.4,2026-04-21 16:08:19 (北京时间),Longport API
中国电信,00728.HK,5.05,2026-04-21 16:08:19 (北京时间),Longport API
网易,09999.HK,182.9,2026-04-21 16:08:19 (北京时间),Longport API
百度集团,09888.HK,124.6,2026-04-21 16:08:19 (北京时间),Longport API
哔哩哔哩,09626.HK,189.5,2026-04-21 16:08:19 (北京时间),Longport API
蔚来,09866.HK,52.65,2026-04-21 16:08:19 (北京时间),Longport API
理想汽车,02015.HK,73.2,2026-04-21 16:08:19 (北京时间),Longport API
小鹏汽车,09868.HK,68.3,2026-04-21 16:08:19 (北京时间),Longport API
海尔智家,06690.HK,21.36,2026-04-21 16:08:19 (北京时间),Longport API
李宁,02331.HK,21.42,2026-04-21 16:08:19 (北京时间),Longport API
安踏体育,02020.HK,86.1,2026-04-21 16:08:19 (北京时间),Longport API
