股票名称,股票代码,当前最新价格(HKD),当前最新价格对应时间戳,数据来源
腾讯控股,00700.HK,478.6,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00700
阿里巴巴,09988.HK,130.2,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09988
小米,01810.HK,31.1,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01810
快手,01024.HK,43.64,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01024
京东,09618.HK,117.0,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09618
美团,03690.HK,81.85,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03690
紫金矿业,02899.HK,36.22,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02899
中芯国际,00981.HK,68.25,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00981
华虹半导体,01347.HK,114.6,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01347
泡泡玛特,09992.HK,156.1,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09992
中国神华,01088.HK,47.26,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01088
宁德时代,03750.HK,675.5,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03750
赣锋锂业,01772.HK,80.0,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01772
昆仑能源,00135.HK,7.49,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00135
中国石油化工股份,00386.HK,4.62,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00386
国泰君安国际,01788.HK,2.46,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01788
中国宏桥,01378.HK,35.04,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01378
招商银行,03968.HK,50.35,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03968
建设银行,00939.HK,8.9,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00939
中国银行,03988.HK,5.12,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=03988
汇丰控股,00005.HK,140.2,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00005
信达生物,01801.HK,83.55,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01801
药明生物,02269.HK,33.28,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02269
中国海洋石油,00883.HK,28.44,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00883
中国石油股份,00857.HK,11.46,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00857
工商银行,01398.HK,7.22,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01398
比亚迪股份,01211.HK,106.0,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01211
香港交易所,00388.HK,412.0,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00388
友邦保险,01299.HK,83.2,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=01299
中国人寿,02628.HK,26.74,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02628
中国平安,02318.HK,60.9,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02318
中国移动,00941.HK,84.4,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=00941
网易,09999.HK,173.3,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09999
百度集团,09888.HK,125.7,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09888
理想汽车,02015.HK,69.7,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02015
小鹏汽车,09868.HK,64.2,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09868
安踏体育,02020.HK,83.25,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=02020
地平线机器人,09660.HK,7.6,2026-04-27 16:08:00 (北京时间),https://www.aastocks.com/sc/cnhk/quote/quote.aspx?symbol=09660
